@relation imdb-sentiment-2011-weka.filters.unsupervised.instance.Resample-S1-Z50.0-weka.filters.unsupervised.instance.Resample-S1-Z10.0-no-replacement-V-weka.filters.unsupervised.instance.Resample-S1-Z10.0-no-replacement-V

@attribute Text String
@attribute reviewLength NUMERIC
@attribute satzZeichenAnzahl NUMERIC
@attribute class-att {pos,neg}

@data
'good charming interesting enhance hard sickness quaint notworth ',695,10,neg
'like magical dead handsome funny fun enjoyed enjoyed nice great great sweet liked enjoy great ',871,17,pos
'cynical cynical impress shocking ugly confused brilliant kill death slaughter violent poorly didnt hazard ',995,8,neg
'like dont pointless insulting dont dont perfect spoiled best pleasure important good good loyal good problem bad bad unconvincing sick complaining smile like bored pigs notinsulting primitive like dont insulting worst glad bad pointless not',1877,31,neg
'biased loyal 6 7 talented hell well better fine like squirm fans dead-on hell like great didnt struggle steals 7 10 ',1765,23,pos
'great lead easy flaws fun ',507,8,pos
'worst like believable plot wasting better favor burn nothappy ',575,7,neg
'famous good great ',347,3,neg
'super infallibility ruins ruined clever inevitably superior trouble error perfect dull superior hero powerless correctly wrong win ',987,8,neg
'ambitious challenging intriguing entertaining clever dont famous honest naive better hate brutality great beautiful ',769,4,pos
'famous embarrassing utterly cheap work modest ',352,4,neg
'curse reluctant 6 unhappy fat issue doubt fairly curse worst unfortunately worst fears curse horrible curse advantage awful awful fat awful desperate offence nothard curse like slow uneventful notbad continuity awful poorly untrue impossible choppy poor dark curse hate fuzzy awful breeze unpleasant unwanted like like curse bad sorry horrible sorry unkind well right negative enough pleasure terrible chore curse like worst ',4108,29,neg
'garbage poor brilliant crap like wonder ',551,5,neg
'unsure unsure superb eccentric fantastic romantic involuntary cringes joy broke free controversial best recommend good enjoy ',859,6,pos
'love love plot strange interesting silly recommend humour not',782,18,pos
'good lead short-lived 2 3 happy wonderful available burned ',1021,11,pos
'wonder dark fascinating notstuck impressive jolly works wild manic entertain better good works hot repression interesting funny fairly fond like like good fell warned rewarding ',2273,17,pos
'nice complex fails good well suffering powerful crap well like ',1162,12,neg
'great unstable syndrome undermining love twisted brilliant plot magnificent work notinspiration doubt successful fascinating genius nasty best work wonderful love doubt cool rational wildly horrific desperation hang tension intense clearly mess insanity notintelligent provocative bizarre funny supporting excellent stealing great flexibility spoiled wicked accolades outstanding lonely crumbling terrific great achievements favorite ',3387,35,pos
'promising talents unfortunately notwell worn free meaningful trick good well love ',717,8,neg
'assassin falls miss hilarious promises sleazy bloodthirsty mad like suicide threatening kill raping right pretty cannibal slaughter top pretty promise dead bad bored trick doomed die ',2080,20,neg
'well like appreciate barren illusion zenith showdown magic beautiful good ',585,6,pos
'plot significant terrific wow overdone excuse good convenience lead like confused excuse lost redemption promises dying promise dying excuse plot awful dont well-known ',2285,19,neg
'love great ',90,0,pos
'liked enjoy liked like good notgood enjoyed intelligent ',648,18,pos
'goofy favor plot like suck credible attack notlike superior bad joke unwanted bomb unfortunately ',1201,15,neg
'nice good good good 2 ',333,4,neg
'well wont miss disappointments opulent perfect failure dead smelling isolated interesting leading fancy refuses classic farce set-up mistaken angry well limp doubt perfect classic dominate good cynical right lies instantly ridiculous convincing good desperation smile unable sharper intelligence sharp dead great guilty lazy unable strike better funny repetitive enjoyable likes lies rough sharp cynical ready disappointed ',3852,33,neg
'funny blunt humour desperately funny annoying drags best not',797,6,neg
'ugly effective guilty like tease easy plot adequate like amazingly beautiful pretty insanely beautiful sexy easy killer smile genuine appealing annoyed ',1578,17,neg
'bore death threaten like like prison ',397,6,neg
'utterly boring sweet amazing great loves cute funny ',250,4,pos
'perfect loud joke joke ludicrous crude funny unfortunately good bored redundant worth great not',1110,15,neg
'great lost eccentric cranky meaningful enjoyed meaningless 10 spew pointless dont annoying 10 love didnt heck cheesy sorry ',1712,13,neg
'work confess clearly progressive better better hilarious recommend humour appreciate superb unsuspecting ',651,5,pos
'excited notdont sloppy notdisappointed notglaringly like didnt 10 6 didnt ',772,10,neg
'free likes silly notnotfunny plot worse great drunk crap ',713,6,neg
'terribly sorry greatest wonder terrible smiling like ridiculous bad good ',706,7,neg
'enjoyed hero awful awful wonder incompetent wrong scary wrong stooges slut lame frightening dire ridiculous wonderful worst cringe good ',1397,23,neg
'like safely poor worst mediocre humor poor sarcasm poor sarcasm bad well negative funny doubt nicer fine notfunny modern terrible ',1211,13,neg
'like like best discomfort better ready superb clean crisp honest recommend dont love like ',851,8,pos
'recommend profanity innuendo notsuitable falls favorite lover ruthless notstolen leads beloved problem like notbest good ***** excellent ',1380,19,pos
'boring badly exploitation awful fans cheesy ',218,5,neg
'3 liked good well like murderer 8 perfection tortured killer hacks killer notstrain worked break 3 superior notbreak well overact hell bent passion outbursts frustrated frustration 3 notdie well worst terribly well great cynical helping helping nice morbid grotesque violent killer killer well fine great best like 10 ',3656,35,pos
'love killer dark baffled creepy moody better ',534,6,neg
'subjected captivating problems interesting originality like like dust perfect like interesting lack good lack good fell boom better well better improved pretty bad crap interesting comical entertaining like notoriginality notbetter better wasted ',1957,13,neg
'stuck rough abomination mess notgenuine tension inept like ... doubt worst embarrassing award winner irritating whine stupidly life-threatening wonder didnt destroy master like poor horrible haunt bad falling ',1688,20,neg
'worst hell horrible worse bad like missed notbad stupid dont waste ',737,9,neg
'like wonderful continuity best worth oddly best dick ',529,7,neg
'top notsuccesses good notorious spellbound notorious spellbound liked spellbound confused ignore willingness fooled lie leading disliked disliked bad scandal broke failure failure favorite guilt mistaken fans eccentric love wont successful hates criticizing perfect interesting like noteccentric killing wonderfully plot kill murder kill horrified worse encourage lighter murder problems insane fateful like twist mad attractive vicious kill successful zest failure prominent dull good finest cry elegant like suspicious jittery suspicion properly demise famous properly supportive supporting unexpected best advantage ',5281,44,pos
'disturbingly violent bloody shocking rebellious unwilling injustices hated forbidden love criminal painfully realistic notstrong ample ',925,5,pos
'drastically wasted painful painful painful best well clear favour ',549,11,neg
'significant cheesy convincing good cheesy ridiculous relief like stereotypical creepy plot interesting suicide unnerving notscariest pleasure fun 2 great great recommend ',1565,22,pos
'good good great best glad refuse win liked fans feat pretty win glad good great intense loved better work wrestle great boring complain ',1340,20,pos
'wrong notfunny boring boring wild fairly love well fat jovial annoying confident unusual plot problem like didnt enough properly sweaty fat good dreadful better ',1559,11,neg
'love love love superb divine miss dont ',173,4,pos
'touted bad like panders dont affirm superior craven apprehensive notuplifting stunning good inspiring honest heavy-handed jerk condescension like anger peace notfine work beautifully ',1942,17,pos
'good enjoyable like devil great like monster rich cruel abusive died good enough pretty hard tension well like ashamed stupidity happiness twist pretty notenough enhance like selfish cruel death pretty bad notproves enjoy like dead best ',2022,13,neg
'well terribly awful lame work notstutter lousy loves bad arrogant damaged babble choppy ',694,4,neg
'enough agile stupid utterly incomprehensible not3 redemption f**k redeeming sincerely decent killed ',911,18,neg
'dont notworth wasted good joke insult good inexperience dies death waste crap right good ',736,12,neg
'stole sweet funny crap burning good opponent terrible hurting ridiculous worth ',663,11,neg
'notnotunclear unclear puzzled right broken ',634,6,neg
'beautiful falls excellently nice hardened like good ',390,12,pos
'struck gold good enough strike gold dumb notdumb enough enliven enjoy ',835,6,neg
'cold beautifully well difficult honest nothard best heartfelt ',721,8,pos
'notfunny notnotlike credible like liked fascist ',629,13,neg
'proves notguarantee solid mysterious downside die notinteresting vague plot conspiracy disappointment continuity ',717,9,neg
'good grief poor dont wrong slashing lack incompetence useless bad breaking poor top intriguing scary killer grace notscarier villains tension inept 2 damned notscary falling waste ',1699,21,neg
'solid works successful beautifully prolific wonder like nice happily good notbad right notruin destroy wrestle guilt like jealous confessions startling pretty good lengthy best pros didnt great enhanced good bad solid good scorching warm liked good impressed nice glad pleasantly welcome better dont ',4647,77,pos
'mystery excitement far-fetched prison sucks notkill strongest best best best ',935,13,pos
'controversial wreck silly perfectly lead notnice ridiculous 2 pretentious boring stupid good suck 1 interesting dont like ',1691,21,neg
'dont dont hilarious witty light-hearted enjoyed dying hum pretty warm enemy notamusing like fabulous good suspicious sinister 1 notfunny grand dont terrifically expensive dont like drunk right cute enjoy smoke magic love challenging ',2595,28,pos
'bad horrible bad awfulness impossible hard tough attack like flare 2 wild evasive ripped worst dedicated like atrocity coolest remarkable better abomination beauty like hilarious well death fans ',1469,7,neg
'like enjoyed missed stealing gold well funny top dont like stole wonder didnt problem complaint like ',1211,23,pos
'notliking interesting siege casualty disaster silent notnotfussy beckons ',1096,13,pos
'dont 10 great 2 good successful like thank ',685,6,pos
'enough disappointing silly incomprehensible plot like hero fashionable vice funny didnt sorry poor wasted fine awful ',618,6,neg
'pretty cry lonesome famous worth dont intense lonesome notstrong criticize leading slower didnt pretty likable agreeable nicely helped pretty joy wonderful interesting steals strange supporting fine fascinating lonesome good beautiful joy excellent lonesome outstanding favorite enjoyed good sorry ',2717,32,pos
'like futuristic unfortunately notenough slaves great smooth futuristic perfect wont bore plot unnecessary dont distraction better ',1701,20,neg
'fiction gimmicky clever pardon excellent lost lose pretty promised didnt angry good disappointing ',986,10,neg
'worst like 10 win terrible bad good terrible drunk perfect recommend fast ',967,14,neg
'entertaining bad legendary notwin plot thug dont suffers haunting futuristic suspiciously like dusty shine awesome punk doubt worth notwaste best enjoyed ',1928,13,pos
'worst like misses poor utterly decent handsome better painful ',649,11,neg
'right hard ',383,3,pos
'like spectacular 9 great posh homage insurmountable absence fascination notironic fun great affection fat loves enough hell ',1507,12,pos
'dont thank amazingly like charming worth wonder accomplish ',719,7,pos
'well favorite favorite greatest love cheesy ',568,13,pos
'worse regrets best startlingly beautiful triumph perfect unforgettable downer best ',626,7,pos
'awful right funny classic ',312,4,neg
'utterly terrible terrible eloquent flaws angry proper hated notbad good ',516,10,neg
'plot humour clean mistaken lead naive fabricate lies sophisticated well effortlessly enough enjoy ',698,7,pos
'notgood poorly poetic meaningful incoherent plot fails interference ',674,4,neg
'worst stumbled cute ready 2 plot clever like delightful unfortunate best dazzling delightfully notnotcontrived notbad poor miserable charming sucks bad ',1392,25,pos
'worst useful poor like badly soft waste lead errors work errors ranting errors ',875,14,neg
'garbage gimmicks winning meaningless gimmicks bad crush worst bad greatest ',787,4,neg
'stupid 2 dont attack kill killed confusing laughably overact dreadful humor kill pretty twist pretty good great good best crisp unfortunately worth worthy ',1301,20,neg
'prolific influential favorite rebellious like oppressive notpique snobbish fans critics favor best valuable best like greatest top scoff like dark top sin die hard kill intense obsessive virtue discrimination lead condescending work like freedom misconceptions ',3507,22,pos
'notbest recommend funny favor notfans unfortunate great cry good ',644,3,pos
'brilliant wonderful loved love good like loved grand great well positive excellent ',785,11,pos
'awful annoying bad bad like dark better like cheap hard hard top worst dont bloodthirsty ',742,9,neg
'amazing good slowly tramp lacked sweetness decency nasty interesting notexceptionally popular problem nice plot vague improperly sneak steals oddly didnt silent important notunusual funny ',1596,15,neg
'glad wonderful wonderful sadness top wonderful sad beautiful gems enjoy enjoy slow lovely shroud tragedy ',705,10,pos
'shocking drastic failed unhappy confined inattentive fantastic restless relentless impatient positive chaos temper angrily sexy enough boundless loses brilliantly witty magical ',1644,12,pos
'notgood plot disappointed notsuper genuine favorite weird killed notimpressed ',1172,10,pos
'... trouble good witty masters like deadly dull significant tragic strangely incredibly sorry broke right painful works better puzzled ',1208,12,neg
'attack skinny reject knock attack unfortunate lead nasty rejected accurately wasted ',1135,18,neg
'notfaithful modern wonder worse worse wrong right ',993,13,neg
'disappointment twisted hilarious right poor intriguing infected notunleash lethal virus butcher improve pretentious clear profound like work ',1026,9,neg
'thank goodness dark awful good fall fall cheap insult injury shocked well well fairly well ',1003,18,neg
'romantic feeble parody classic ridiculously misunderstandings threaten crashing preposterous wont ',713,5,neg
'ecstatic well ... easier wonderful ... lover tiring puppet prefer great wonderful kudos ',1327,21,pos
'authentic lush unfortunately 2 decent memorable well satisfy unable enough dead illiterate nice loser successfully fool ',1154,20,pos
'interesting strong clever vague led weird demon silly dark ambiguity dark dont pretty ... dark suspicion shame enjoying ',1118,19,neg
'grace plot abused like steals doubt right supporting bugs notlikable ',857,7,pos
'dragged utterly fascinating believable engrossing great valuable notenjoyed prefer thrilling interesting ',742,6,pos
'good cliche poor notgood like notirritating good plot ',757,9,neg
'work premier outrageous great dont beautiful fame killer poor murderer mysterious crazy preposterous convoluted death stylish creeping amazing perfectly majesty sumptuous outstanding nauseating death better stunning demise slow 10 8 ',2218,21,pos
'weak well strange notfiery like pretty strange good fantastic top like blame ',851,12,neg
'missed crime haunt loved unfortunate revenge confront crime contend sinister died sluggish bargain failed gruesome elegance ',1565,9,neg
'greatest accurate invaluable work important fascinating recommend ',379,5,pos
'sorry slow poor pretty well better pretty leading miraculously incredible enemy worst ',925,9,neg
'excited notdont sloppy notdisappointed notglaringly like didnt 10 6 didnt ',772,10,neg
'great great clearly evil aggressive happily break great simplistic dont led terrible ',1328,10,pos
'monster notwell good gold killed scant like massacre interesting 1/10 grim grisly revenge morons difficulty treasure embarrassing 3 ',1142,11,neg
'difficult issue racism blatant like doubt sincere patriotic nottogetherness bad notbooming bullying taunts childish bullies scolding irrational earnestly discrimination assuring bloody hypocrisy enemy blame enthusiastic plight wonderfully heartwarming furious didnt kindly important won golden best good significant ',3010,17,pos
'paradise outrageous morality debauchery like good temptation pure loved hated like horrific ',749,10,pos
'better scream ',178,3,pos
'like zombie kill like great unfortunately 3 illness struggling zombie dies worthy better ',874,14,neg
'midget prominent didnt bad dignity drags leading dungeon like problem exploitation decent dont good mad dungeon fist monstrous betrayal conspiracy exciting cheap thrills cheesy patient bleeds dungeon confusing lovely bumps attacks well notscary well heroic good wonders falls love hero mad luckiest evil work worst worst exploitation worst badly exploitation lies bad ',2693,13,neg
'awkward plot notbetter plot top conflict advantage unfortunately terribly contrived pretty beautiful integrated plot lead lead positive openly caricature sadly notoffensive 3/10 ',1904,15,neg
'smarter capable twists plot desperate plot plot silly notcrime tiresome worth lazy boring dont fret miss lame ',766,9,neg
'great hell 9 dont like modern ',616,4,neg
'great legendary glorious beautifully smiling strike odd unlikely remarkable dick golden famous like dying notkilled killed notdied mistress remarkably like remarkably trouble died notcontribution great robust lovely fans ',3140,30,pos
'brilliant prefer dont brilliant passion good perfect all-around heartwarming tenderness regrets thank ',775,10,pos
'well fast dont dont appreciate humble dreadful enough dreadful not',762,21,neg
'pan dont twisted amazingly well hatred like like well better intricate torment lack dying love good decent hatred ',746,9,pos
'dreadful notfake dreadful bad bad like poor waste trash leading garbage well fanatic ',947,15,neg
'notenough loving tender terrific wise wound award best ',656,4,pos
'best inspiration awesome plot improve instantly insecure ',784,15,pos
'unfortunately beautifully solid fails awkward unbelievable ',381,4,neg
'miserable sadly notdistinction misunderstood ',464,3,neg
'difficult better plot enjoy notbad desert stunning unforgettable overwhelming sadness freedom desert dead great love desert beautiful hard stylish spontaneous loose maniacal dont boring well classic plot twists like dull pretentious pretentious criticisms dont like worse patriotic defeats like protests fascination detracting notnotprotests like notlike appeal fantastic easy well dont stunned patient wont regret ',3302,22,pos
'uneven intriguing plot plot concerns curse unfortunately notconvincing begging shock terrible worst dick great fascinating dont good lost hell notnotrestored bizarre attractive ',2219,24,neg
'* terrible * * * * * notbad * * * * good * * * * * taboo touchy debacle well wins award notworse cataclysmic notevade sleazy clear well promise pretty good sadly wasted insightful endearing instantly good well joy great shame good dull enjoy worse sickening top intelligence sleazy good trouble likes better work like great talent sadly * ',3583,32,neg
'creative great notgreat doubts notplot dying fun disaster strained effective charming irritating notbad disappointed like caricature inspiring fear like beggar afraid dont patience ',1587,21,neg
'plot good love ',484,5,pos
'modern vigilance enough work remedy popular vivid losing authentic lover best despair mysterious useful desperate abuse brutal notbizarre right pure not*** ',1614,14,pos
'worst pointless twist preposterous plot idiot lavish nonsense mockingly unsophisticated notdud prefer ',711,6,neg
'good respect unforgettable notbadly well worth excellent fine estranged ',774,7,pos
'beautiful cry gasp nice great great ',304,7,pos
'pretty nice dying notlike shallow lead lead worst entertain plot good bad dont waste ',1053,11,neg
'unfortunately great fine intriguing accomplished notwont shame fine like better lame ',1035,16,pos
'mysteriously stolen mysterious right powerful mystery phony leads mad good weak decent better steals notmemorable stereotypical weak contrived ',1397,16,neg
'fans great classic magnificent plot plot terrible plot top plot crap bad dont dont notkilled bad poor plot bad good calm silent wise calm calmness fake dont good notlike like beloved wise wont strong like fake favorite dark raped killed killing died didnt die recommend wont worse ',2925,69,neg
'fans confusion plot recommend best wonderful perfection beautiful funny 10 lovely available like great ',1032,15,pos
'extraordinary best best ',447,8,pos
'fairly bleak gem masterpiece great desolate effective loner like celebrated stunning pretty great well amusingly clumsy greedy free love worth welcome revolutionary fun enjoys tremendously smallish youthful unusual death adversary enjoyably fake significant ambiguous somber idolized terrorize lapse ',3300,12,pos
'good invisible work better fantastic notfresh great amazing invisible cramped notgreat 10 clearer clearer eager like bad issue enough hollow undermined lack impressed modern keen good hollow gratefully hypocrisy liberty notwrong believable thank ',1812,15,neg
'painfully dreary mediocre dull mess achievement bad intriguing slowly measly hollow notworth wasting rough ',889,19,neg
'naive hustler lame survival daring foremost gritty win best hustler easy cold welcome lame disillusioned bitter ready cold promised brilliant haunting poignant classic tough daring ',1345,8,pos
'glad love beautiful great well incredible amazing great ',901,16,pos
'contribution leading well well blunt radiant beloved best likes welcome well shine winning well appreciated like well rude outburst ',1795,17,pos
'murder killer notkiller work right mystery coherent prefer lousy impossible bad weak plot bad bad good terribly dull top enjoy funny bad criticisms weaknesses poor lead struck decent enough nothero solid blame problems ',2260,23,neg
'dont monstrosity notwell notworse unattractive supremely humor noises worst broken trouble pretend ',965,14,neg
'sunken sceptical reasoned good not... inadequate notissue interesting notnotimpossible problem issue well adequate best right awful wreck beautiful like notsuspect wreck issue notgood nice celebrate nice pretty love nice suspect sunk rumors gold sunken treasure love conspiracy warning notnotwell notlike dawn good unlimited fair seasoned 7 worth mature grand ',4258,55,pos
'fist like gorgeous poetic love best love best love limits well beautiful congratulate fantastic sadness love beautiful slow despairing love perfect ',1003,10,pos
'pure disaster stupid worst confuses badly bad ',241,3,neg
'classic pleasant enough unbelievable good not8 love enough notgreatest warm ',1174,12,pos
'good like dont ',346,6,neg
'solid 10 unjustified interesting good good perfect consistently fine morality glad irrelevant terrible hated rife lack misleading didnt utterly inappropriate like critics confusing notenough smart dumb afraid failed utterly incapable adamantly right confusing trouble enjoying reputation ignore 1 enjoy fine interesting interesting good ',2229,21,pos
'hefty enjoy notwonder great superb innovation perfectly lovely genius ',639,16,pos
'trash good interesting inconsistency rip-off illegal perfect pretty bad utterly boring wonder handy right curse entertaining good funny work knock incredibly like inconsistent awfully bland desperately like blurred notsubjected plot notwork lethal venomous carnage bad molest dull ridiculous poorly better super lazy boring rip-off better entertaining ',2899,16,neg
'excellent perfect effortless romantic supporting loved love beloved tragedy beautiful finest beautifully perfectly love ',1354,11,pos
'didnt didnt decent 1 2 ',665,28,neg
'bad work charmingly bad good bad crap work hated hated loathing notregret losing grieve mystery beware killer ',831,13,neg
'concerns notsharp notundercutting contradictory sufficient hang work sorrow pity disorder bravo excellent ',1467,9,pos
'realistic dont like kill like dont like good thrill realistic notgreat well hate kills ***** ',486,13,neg
'loved admire good prestigious sensitive likes likes notenjoyed funny dont ',929,16,pos
'hard better prefer problems notfault indifferent problem like like wrong notlike fine notconvincing stupid death like crazy conspiracies death notlone severe killed incompetent bothered like killed suffering died right like severe notdecent crap dont recommend ',2661,37,neg
'master silent notnotnotright work variety enjoyable solid lucky well qualified fine talent well supporting delight like notscary silent chill dependable supporting bad like great great impressive memorable fine amazing accomplishment notaccurate dont great * bomb well ',4004,33,pos
'dont golden terrific hate stole hate good like murder ironic kill kill horrible golden killed kill happy died hilarious great support ',1174,9,pos
'brilliant notnotbest brilliant bored liking notflaws flaw errors well right dont damn notmad superb best ',1329,25,pos
'interesting burns exciting humorous amusing failed trouble irony great sophisticated best openly openly bother notpassion banal futile ',1385,10,neg
'nice interesting villains lose hero passion romantic silly detract nice great good interesting dont dedicated proud great ',1448,13,pos
'genuine wrong refuses belittle work optimistic stubborn arrogant notafraid ideal notnotdull refuses notafraid notafraid didnt well like stubbornly better randomly glitz break boring randomly weak boost loose pains fantastic one-sided louder inspiration monster shine disgusted lack excitement work hard spirited upset appeal childish mature mature childish impossible favorite absurd burns phenomenal jealous didnt win classic outrageous top displaced amazing worked dont fooled impressed notfails notenough support decent innovative notoverdone missed like work like like didnt * ***** ',5521,44,neg
'evil hell like madman lead bad bloodthirsty interesting lunatic sinister plot bad lies easy great well good funny funny notbetter pretty well clear good well good well death well good wont bored classic recommend good appeal fans silly ',2509,20,pos
'fell love best like better great hard fantastic great wont miss wont biased like ',744,7,pos
'killjoy good killjoy 2 notbad wrong excuse bad stinks killjoy fault worst solid kills terrible top worst work bad good like ',1012,13,neg
'best great great ',235,2,pos
'blame lover good notexcuse dont notvulnerable good dont ',853,15,pos
'defeats nothelpful slaughtered gain sweet revenge attack kill hot unfortunately pride evil mercy overthrow hopeless legendary bad pretty funny like dull boring hilarious evil betrayal dark crazy torture wobble randomly idiotic bad fall terrifically entertaining dont like like fun top gold bad fans disappointing 10 brisk well bloodthirsty harmless hilarious stupid bizarre like notpretty bright garish bright cheap like bizarre bad pure gold like enjoy liking good hell entertaining didnt best popular enough ',5160,30,pos
'tragedy dont plot dont decent lost good excellent nasty gentle convincing accuses falls leads notgreat talent notbest plot tragedy tragedy tragedy mindless regard romantic fails superior ',1640,16,neg
'recommended well plot fair pretty good love good well goodness greatness good love dead enough lies rich powerful well great free guidance good win decisive powerful better good scared notwowed bravery acclaim dont funny gritty dirt trivial right great impossible ludicrous realistic breathtaking spectacular hum ',3219,42,neg
'stupid horrible notlike loved impossible worked didnt bad smile lost funny dont like worst hate ',758,12,neg
'uncomfortable love monster dark dead fans dead willing ',656,11,pos
'weak evil hot reluctant like superficial romantic nonsense evil succeeds wasting rich fun superior ',804,12,neg
'silly colorful waning notsupport comely noteasy ',367,6,neg
'loved great worked good overbearing marvellous poignant interesting lead notlike funny sad enjoyable well worth ',790,8,pos
'rich fat greatness 10 fat ',498,22,pos
'important intense important best fine offender shocking notnotkiller shocking dont miss intense finest proving well extraordinarily well challenging gutsy ',1148,16,pos
'devil like worthy perfect dont dont numb treasure haunt notlike ovation beautiful lyrical ',1054,10,pos
'losers supporting 3 killed scared mad nice didnt bother dizzy sucks sucks implausible like notnotdying brightest smile understandable notkilled like impressively notnotwasting 2 ',2027,20,neg
'slow attractive like barbaric bugs amazed concerned aching debt top ',889,5,neg
'hate fantastic disappointed disabled disappointed disabled like idiot handicapped stall rude enough impressed silent virtue tremendously disabled notimportant cliched cliched lucky swelling ',2181,29,pos
'well poverty good unimaginably concerns dead important plot inevitable death important plot murderer strange hard notunwatchable suffices interesting interesting tension confrontation bad unnecessary pain plot ',1655,23,neg
'mad appreciate excellent fun ',121,2,pos
'trust notnegative negative critics bad bad bad bad bad bad notgood cheap creative ',836,12,neg
'enjoyable notgood grace like good ',601,11,pos
'amazed 8 notdeclines miss important well wont shocking revelation 8 important ',993,16,pos
'unexpected pleasure wonderfully humane beautifully notexciting amazing recommended ',724,8,pos
'like monster ludicrous forbidden striking best tension best notbest ',804,9,pos
'awful insult stupid bad dumb love lone concern evil like loved great irony consummate evil like ',1036,10,neg
'dont annoying useless blabber notlikes annoying wrong breaking 2 great suffered boredom funny annoying useless dont like ',1368,20,neg
'happily sketchy oppression killed great great notlove love ',755,5,pos
'dont thank amazingly like charming worth wonder accomplish ',719,7,pos
'devil notwonderous like doubt appreciated accurate fictional bleeding fiction authentic authentic like stylized like dont eloquent stylized magical works beautifully great right ethical dominated garbage like beauty great indifferent devil not',2212,22,pos
'killer notbeautiful notnotpretty works notlike killer dumped dumped problems sick notpretty interesting dangerous unknown die killed sick worth imaginative beautiful haunting like like notfans like great good enough notentertaining nice ',2754,34,pos
'promising dark recommended strong devout plot twists dont enough twisted impressive solid ',799,10,pos
'lead exceptionally tranquil missed sincerely poignant picturesque tranquil romantic surrender tragic notsubjected spiritless work ignominious foreboding patiently effective notfast-paced heartfelt powerfully ',1809,7,pos
'loved limit love great great great notwise available pout well ',681,9,pos
'angry weak bad unbelievable like lead great not',736,13,neg
'freedom loved bad overbearing great notgreatest dont stereotype better realistic disgraced alienated great stress empathize notviolent like concerned sad ',1528,12,pos
'worst fall demise ruining amazing creative ',384,4,neg
'unbelievable boring well great tired plot tired beautiful ',591,11,neg
'lush inspiring fast boredom right well enjoyed morons didnt lacks thrills entertaining notannoying grisly decent well didnt sorry boring bickering didnt brutality sadly top badly good notenough credible pathetic sad depressing entertaining interesting classy like sore easy good enough 2 disaster better bored crisp decent good notgood grisly nasty humour not**** ',3202,32,neg
'notpraising didnt like like enthusiasm distorted good bad ruined problem didnt like threatening rot pretty stupid problem lacking talent right defects like like dont failed ',2380,41,neg
'lucky enough cheesy well better worse worth terrible trash like favour ',618,15,neg
'terribly sophisticated like pity failed hate pan indebted appealing work hilarious unfortunately merit protracted lost well mania love leads failed notaccusation drunken funny frenetic stolen dead perverse humour funny ... not',2812,27,neg
'complex problems cheap correct ingenious abusive aggression erratic spoil plot nicely protective weaker frantic deadly great mystery plot notgreat gain better superbly hard strong great joy succeeds slow tension strong top helping thrill strong mystery complex ',2402,22,pos
'crazy cheap horrible ugly fake killer killing valiant good bloody killing knife pretty brutal good annoying scream like cherish like best senseless good bad idiotic sorry ',1394,12,neg
'fun notappreciate hard pleasure like worked painful hard rewarding ',629,7,pos
'long-time hurt cliched imaginative slave pretty offensive worst intelligent lame ',688,6,neg
'obscure leading shocking important alluring notirritating dont enough entertaining ',826,6,pos
'better failed decent coherent freeze distress 2 failed valiantly enjoy upset entertaining classic mystery ',1000,6,neg
'gem perfect unfortunately brilliant bright famous hero perfect perfect notlose notwilling devastating perfect dont like mangled amazing great work dont miss ',1602,27,pos
'admire like bad dont good dont waste complaining not',686,7,neg
'good leading well stupid dont love goofy sorry crumble ',701,11,neg
'crowded ruthless work stealing relentlessly fascinating strong crisp like notexcellent appeal notbright good ',1359,10,pos
'dislike sincerely poor excuse freedom lame incoherent mess poor like unconvincing cheap fun worst waste dont bothered hate dead questionable honor worst worse ',1355,18,neg
'misfortune misfortune shambles lousy better work emptiness notruining ',411,5,neg
'best thrilling wonderful incredible best doubt death spite ugly ',389,3,pos
'gangster plot prison unfortunately notorious gangster weakness successful bloody hostage crime tragedy naughty pretty fatal flaw gangster kill weak quiet amazing fine leading well overstates noteasy classic easy top magnificent classy gangster like ',1768,8,pos
'wonderful fanciful suffice strong recommendation bent ironically effortlessly glee distress hero conveniently magical diligently wonderfully enchanted sexy hapless smitten love falling succeed killed humorous charm crashes beautiful lie issue kill death led important steals toughness wonderful sexy evil appropriate confused distressed perfect strong perfect levity die blithe enchanting complex perfectly perfectly perfectly perfectly ',4699,49,pos
'didnt notnotpity clever dont 10 10 like notspiritual spiritual twist gritty suicide notnot',1575,16,pos
'unknown devastate stricken mysterious illness havoc worst best notwonder sorry ',973,5,neg
'uncontrolled passion notaffection passion opposition spiritual falls like stronger beautiful strong strong ',1232,6,pos
'happy notevil sinister accidental killing crash hell breaks falls love pitifully not',1056,8,pos
'10 ashamed dont like disappointed 8 mad like plot hell burned warm hurts ',816,12,neg
'mad monster vicious like monster strange sweet revenge subjected monstrous murder strange unfortunate unable like unfortunate suspect worse dull drags variety dull mad pointless monster fragile pretty hero pure mysterious mad romantically dumb stupid idiotic stereotypical fairly slow excitement bad great mad monster lame joke static like good sorry stiff like dope mad mad monster pretty lame entertain achievement ',2955,20,neg
'best notstruggle difficult well slowly fast enough realistic humane important interesting notnotgenuine difficult struggle mistake 10 great good excellent excellent realistic ',1144,10,pos
